Rank	Team	Score
870	ShashwatVerma	0.94229
871	sunny shah	0.94229
872	hylosy	0.942
873	BellumShaw	0.942
874	Mizzy	0.94186
875	samli6479	0.94171
876	MaximeFuccellaro	0.9414299999999999
877	Diorge Brognara	0.94129
878	Tran Son Hai	0.9409999999999998
879	Chung Ning	0.94086
880	SushovanChakraborty	0.9405700000000001
881	ABA!	0.9405700000000001
882	NaotoShibata	0.9404299999999999
883	Jianfeng WEN	0.9404299999999999
884	rodge	0.9404299999999999
885	RohitGambo	0.94014
886	RaymonMina	0.94
887	はまばん	0.939
888	ФилиппБочаров	0.939
889	sappyprg	0.939
890	Shuo Feng	0.939
891	mimilucky123	0.939
892	osuarez	0.9387100000000002
893	trgosselin14	0.9387100000000002
894	BhagyeshVikani	0.9385700000000001
895	CongDao	0.93814
896	nbaker	0.93814
897	waterbear	0.9365700000000001
898	redmaster	0.9362899999999998
899	yangminghan	0.9362899999999998
900	ejansa	0.93614
901	Daniel Huckins	0.936
902	CaiziLee	0.93586
903	_LT_zyc	0.93571
904	cielan	0.93514
905	AMIT GOSWAMI	0.93514
906	Bartold	0.93514
907	ShihaoZhang	0.93514
908	zhang 3	0.93514
909	chan	0.93514
910	potpath	0.93514
911	Guoliang Wang	0.93514
912	LengrabGrabowskii	0.93514
913	GiriBhushan	0.93514
914	R G V	0.93514
915	kangaeyo	0.93514
916	frankabc	0.93514
917	Ryan Schrader	0.93514
918	AnveshMuttavarapu	0.93514
919	Greg 2	0.9345700000000001
920	Jan-Philipp Kolb	0.93429
921	Deepin	0.93429
922	Anna Vodopyanova	0.93343
923	h4pZ	0.93286
924	ArunKumar	0.93271
925	GregMurkett	0.93229
926	hlhuang	0.93229
927	Mr Cool	0.932
928	Raul Sena Ferreira	0.93186
929	Sunrisetofu	0.93143
930	Howard Chen	0.931
931	HuzaifaFaruqui	0.93071
932	Nilo	0.93043
933	ikseon	0.92986
934	MichaelAnderson	0.9278600000000001
935	mathew paul	0.92743
936	John.Ken	0.9225700000000001
937	Matthieu Toulemont	0.9225700000000001
938	Dylanmr	0.9212899999999999
939	YiQi	0.9211400000000001
940	option12	0.92086
941	Rafael Fantini da Costa	0.9199999999999999
942	DarrinThomas	0.9185700000000001
943	Shura_nyan	0.91757
944	wenwen	0.91614
945	kireeti 2	0.91614
946	ChrisYao	0.91314
947	Alexandre Duhamel	0.9115700000000002
948	stevemc7	0.9112899999999999
949	LinGao	0.911
950	wolala	0.91043
951	Wdyer	0.91029
952	DosapatiKarthik	0.9099999999999999
953	SvetlanaBesaeva	0.90986
954	SrinivasaMurthyDamarla	0.9092899999999999
955	florian 2	0.909
956	AnaelBerrouet	0.9087100000000001
957	njllcc	0.9087100000000001
958	utobe67	0.9085700000000001
959	JoeKing	0.90743
960	shyamprasadreddy	0.9072899999999999
961	wangzs	0.9062899999999998
962	AnthonyChiu	0.9041399999999999
963	Turpin	0.9032899999999999
964	Hanah	0.90114
965	Vincent QB	0.90086
966	PatrikTrelsmo	0.8995700000000001
967	ShravanKumar	0.89943
968	michaelhoffmann	0.89843
969	Kevin4868	0.897
970	AleksandrDruzhinin	0.896
971	Raj Kumar	0.8952899999999999
972	CameronNguyen	0.8932899999999999
973	LatschesarAtanassov	0.8932899999999999
974	d_nishiyama85	0.89271
975	karfly	0.89171
976	YuZhou	0.89029
977	Ivan Medyansky	0.88886
978	GentRich	0.88571
979	einstalek	0.8842899999999999
980	MeetThakkar	0.8842899999999999
981	wttc	0.8824299999999998
982	MilanBala	0.8821399999999999
983	vincent 3	0.8818600000000001
984	Стасюк Тарас (ШАД)	0.8808600000000001
985	Yongyuan Deng	0.8805700000000001
986	ballon	0.8794299999999999
987	YiGuo	0.87729
988	SwapnilBorse	0.8758600000000001
989	sirinthra.cc	0.8748600000000001
990	Oui.P	0.8745700000000001
991	herrerik	0.8721399999999999
992	FredR	0.87129
993	iau-tnb-ai	0.8688600000000001
994	Vandit Jain	0.8681399999999999
995	Kira Huselius Gylling	0.862
996	frosty	0.86129
997	sokoun	0.8599999999999999
998	Samirah	0.8594299999999999
999	Janis Rumnieks	0.859
1000	data2life	0.85829
1001	zizhazhu	0.85629
1002	guillaumeD	0.8547100000000001
1003	haliou	0.8538600000000001
1004	AnubhavAgarwal	0.85314
1005	xiaoxiao	0.8427100000000001
1006	Praveen	0.8424299999999998
1007	Peter 5	0.8361399999999999
1008	Pulikodan	0.836
1009	LostPhoenix	0.8352899999999999
1010	rimmyjain	0.8314299999999999
1011	ryuchihoon	0.83114
1012	МөнхбаатарЭнхбаатар	0.816
1013	MarvelousMangos	0.8061399999999999
1014	articulate	0.8061399999999999
1015	scripta	0.8061399999999999
1016	nregner	0.7932899999999999
1017	UgmeshSirvi	0.785
1018	Rohit Narain	0.75857
1019	sayseikohan	0.75671
1020	Cody Dean	0.7430000000000001
1021	fgrzeszc	0.736
1022	craigmk	0.69757
1023	whitecastle	0.67
1024	uomcse_efinix	0.6558600000000001
1025	МихаилМаксимов	0.6392899999999999
1026	JamesHahn	0.55343
1027	Antonio 2	0.54357
1028	SanjayYadav	0.45543
1029	bloodynacho	0.41086000000000006
1030	Sylvain	0.35
1031	DanAlexandru	0.30943000000000004
1032	Matthew Mok	0.30157
1033	lopolko	0.261
1034	Megan Yin	0.11614000000000001
1035	Narendra Prasad Karumanchi	0.11614000000000001
1036	ranggaugahari	0.11157
1037	Narendra Prasad K	0.10214
1038	shaohuacheng	0.10013999999999998
1039	MontiChandra	0.10013999999999998
1040	mistakk	0.10013999999999998
1041	GayathryDasika	0.10013999999999998
1042	nubilum	0.10013999999999998
1043	紅毛紅毛	0.10013999999999998
1044	Vayne-Lover	0.10013999999999998
1045	hsrkrishna	0.09829000000000002
1046	ArvindShukla	0.09757
1047	hoshi524	0.09742999999999999
1048	Achraf BENLEMKADDEM	0.07457000000000001
